athlete_id,exceptions,family_name,gender,given_name,name,npc,s,sb,sdms_id,season,season_label,sm,status
b5e893822a9e9594,"A, 12",Kulkarni,M,Chaitanya Vishwas,Chaitanya Vishwas Kulkarni,IND,S6,SB5,56705,S26,Summer Season 2026,SM6,R-2027
ce0aa7fd56d55d90,-,Kumar,M,Pramod,Pramod Kumar,IND,S4,SB3,65204,S26,Summer Season 2026,SM4,N
135367dae941c000,"A, 12",Kumar,M,Rohit,Rohit Kumar,IND,S5,SB4,68782,S26,Summer Season 2026,SM5,R-2028
5a3f275c71159b88,-,Kumar,M,Saurav,Saurav Kumar,IND,S6,SB5,68656,S26,Summer Season 2026,SM6,N
7cfda74b9a7a7a80,"3, 5",Kurane,M,Sumit Rajendra,Sumit Rajendra Kurane,IND,S9,SB9,41726,S26,Summer Season 2026,SM9,C
40f313358ea3ca25,12,Lingutla,M,Gopichand,Gopichand Lingutla,IND,S7,SB6,41772,S26,Summer Season 2026,SM7,R-2025
853e04ceaaa8b479,-,Makwana,M,Jayeshbhai Jivanbhai,Jayeshbhai Jivanbhai Makwana,IND,S6,SB6,69194,S26,Summer Season 2026,SM6,N
b83a8fabc19db46d,"1, 3, 5",Malagi,M,Shridhar Nagappa,Shridhar Nagappa Malagi,IND,S8,SB8,26613,S26,Summer Season 2026,SM8,C
ab5b0e35cfb6ffda,-,Mani,F,Mani,Mani Mani,IND,S9,SB8,69269,S26,Summer Season 2026,SM9,N
027862828bcf7fbf,"T, B",Meena,M,Surajbhan,Surajbhan Meena,IND,S11,SB11,66851,S26,Summer Season 2026,SM11,R-2028
21c7e00a0543ef9e,"H, A, 12, +",Molla,M,Ajibur Rahaman,Ajibur Rahaman Molla,IND,S8,SB7,26879,S26,Summer Season 2026,SM8,R-2025
929ae5e881c1523b,T,Molla,M,Jahangir,Jahangir Molla,IND,S12,SB12,65821,S26,Summer Season 2026,SM12,R-2030
8602be90cdb8e13f,-,Molla,F,Sufia,Sufia Molla,IND,CNC,CNC,22874,S26,Summer Season 2026,CNC,R
86f879876d45037f,"*, 6, 12, +",Mondal,F,Sathi,Sathi Mondal,IND,S6,SB6,34946,S26,Summer Season 2026,SM6,R
f35d28ba5598985c,"A, 12",Mukundan,M,Niranjan,Niranjan Mukundan,IND,S7,SB6,18651,S26,Summer Season 2026,SM7,C
d16bd7406a05bcad,"12, +",Munde,F,Abha Ganesh,Abha Ganesh Munde,IND,S8,SB7,65147,S26,Summer Season 2026,SM8,R-2029
92b1455bc1d5eeec,"1, 3, 5",Mutagekar,M,Sumit Sudhir,Sumit Sudhir Mutagekar,IND,S9,SB9,56218,S26,Summer Season 2026,SM9,C
3f95b0e0a701233a,"3, 5, 9",Nakade,F,Shashruti Vinayak,Shashruti Vinayak Nakade,IND,S9,SB8,33291,S26,Summer Season 2026,SM9,C
9986145c2cdde0eb,"1, 3, 5, 12, +",Nanda Kumar,M,Punith,Punith Nanda Kumar,IND,S8,SB8,31150,S26,Summer Season 2026,SM8,C
ccaf3d5aba64e00a,"A, 12",Nandakumar,M,Tejas,Tejas Nandakumar,IND,S7,SB6,31152,S26,Summer Season 2026,SM7,R
bdf682d2c03cfc85,"T, B",Nandal,M,Himanshu,Himanshu Nandal,IND,S11,SB11,54202,S26,Summer Season 2026,SM11,R-2027
4bcb48d91e910da0,-,Palan,F,Indresh Nishant,Indresh Nishant Palan,IND,S9,SB8,65153,S26,Summer Season 2026,SM9,N
65a002198d96b840,"T, B, 0",Pande,F,Kanchanmala,Kanchanmala Pande,IND,S11,SB11,6645,S26,Summer Season 2026,SM11,C
68988acc3f3f8889,-,Patil,M,Atharv Shahaji,Atharv Shahaji Patil,IND,S9,SB9,52351,S26,Summer Season 2026,,
e9c0e54ff586283f,-,Patil,F,Riya Sachin,Riya Sachin Patil,IND,S5,,52371,S26,Summer Season 2026,,
ff6be1c9f87ea3c4,"12, +",Patil,M,Swapnil,Swapnil Patil,IND,S10,SB9,20458,S26,Summer Season 2026,SM10,C
450e927da4aca7dd,"3, 5",Patil,M,Swatik,Swatik Patil,IND,S9,SB9,26667,S26,Summer Season 2026,SM9,R-2027
64cc4671d00fa9c2,"12, +",Patil Bhopale,M,Aditya Ajit,Aditya Ajit Patil Bhopale,IND,S10,SB8,41729,S26,Summer Season 2026,SM10,R-2025
1b249894de56b389,"A, E, 7",Poyilil,M,Muhammed Aasim,Muhammed Aasim Poyilil,IND,S2,CNC,62310,S26,Summer Season 2026,CNC,R
aece2038a6bedb0b,-,Pujari,F,Saee Moreshwar,Saee Moreshwar Pujari,IND,S7,SB6,57676,S26,Summer Season 2026,SM7,N
194ff350eddc4139,-,Rai,F,Jiya,Jiya Rai,IND,S14,,52128,S26,Summer Season 2026,,
0b069c1e19647afb,-,Rajagopal,M,Nithruv,Nithruv Rajagopal,IND,S14,SB14,61619,S26,Summer Season 2026,SM14,N
d0df88c9c142d4ed,"A, 12",Rajkumar,M,Herojit Singh,Herojit Singh Rajkumar,IND,S5,SB4,39135,S26,Summer Season 2026,SM5,C
a11830e1b9436d17,-,Rana,F,Devanshi Manoj,Devanshi Manoj Rana,IND,S10,,61726,S26,Summer Season 2026,,
d6480aef923a1989,-,Rathod,F,Niti Rakeshbhai,Niti Rakeshbhai Rathod,IND,S14,SB14,58389,S26,Summer Season 2026,SM14,R
4feb8c4d35f18540,-,Rawat,M,Lakshay,Lakshay Rawat,IND,S10,SB9,65174,S26,Summer Season 2026,SM10,N
9e77a54ba4883c15,-,Sankhala,M,Sanjay,Sanjay Sankhala,IND,S6,SB5,69266,S26,Summer Season 2026,SM6,N
2bf0262c74823adb,"1, 3, 5",Satija,F,Devanshi,Devanshi Satija,IND,S10,SB9,34076,S26,Summer Season 2026,SM10,C
42ba8e4b14f4a41d,"A, 12",Shaikh,M,Mohammad Shams Aalam,Mohammad Shams Aalam Shaikh,IND,S5,SB4,31153,S26,Summer Season 2026,SM5,C
1676b7cc70fae113,-,Sharma,M,Sahil,Sahil Sharma,IND,S10,,68437,S26,Summer Season 2026,,
07ee60695f2c7fae,9,Sidhavelayutham,M,Mugunathan,Mugunathan Sidhavelayutham,IND,S9,SB8,61727,S26,Summer Season 2026,SM9,R-2030
f3cf743ab56bfb4e,8,Singh,M,Ashish Kumar,Ashish Kumar Singh,IND,S9,SB8,52254,S26,Summer Season 2026,SM9,C
ea687f34b29b2a64,-,Singh,M,Jagveer,Jagveer Singh,IND,CNC,CNC,68191,S26,Summer Season 2026,CNC,R
fff03edef2d589bb,-,Syed Mohamed,M,Abdul Rahman,Abdul Rahman Syed Mohamed,IND,S14,SB14,44549,S26,Summer Season 2026,SM14,R
5025a52e1fd3205d,-,Vanani,F,Nishtha Sanjaybhai,Nishtha Sanjaybhai Vanani,IND,S8,,70432,S26,Summer Season 2026,,
d756ca6ee85a9127,"A, 12",Vyas,F,Garima Dhananjay,Garima Dhananjay Vyas,IND,S6,SB5,53869,S26,Summer Season 2026,SM6,C
d75de2b62b31aa3d,-,Yadav,M,Omprakash,Omprakash Yadav,IND,S8,SB8,69993,S26,Summer Season 2026,SM8,N
6868544963d475f4,"12, +",,F,Riyanti,Riyanti,INA,S6,SB6,36398,S26,Summer Season 2026,SM6,C
bf977ecf1650d276,"1, 3, 5, 8",Aimah,F,Nor,Nor Aimah,INA,S7,SB7,35706,S26,Summer Season 2026,SM7,C
d32c5b74967e973e,"12, +",Alfiah,F,Siti,Siti Alfiah,INA,S6,SB6,39534,S26,Summer Season 2026,SM6,C
06a60a3f98657e7b,8,Azizah,F,Zahra Nur,Zahra Nur Azizah,INA,S9,SB8,61114,S26,Summer Season 2026,SM9,R-2027
a1ff5622115b4e3d,"*, 12",Hadianto,M,Fajar Nur,Fajar Nur Hadianto,INA,S6,SB5,29485,S26,Summer Season 2026,SM6,R
a665f2653b6f3301,"3, 5",Harsanto,F,Mutiara Cantik,Mutiara Cantik Harsanto,INA,S9,SB9,35705,S26,Summer Season 2026,SM9,C
4463ccfc2559b891,0,Indriani,F,Syuci,Syuci Indriani,INA,S14,SB14,29537,S26,Summer Season 2026,SM14,C
f680554bef673ad1,-,Januari,M,Januari,Januari Januari,INA,S5,SB4,58096,S26,Summer Season 2026,SM5,N
9400d102bed2dbbe,-,Lie,F,Theradina Audria,Theradina Audria Lie,INA,S10,SB9,68465,S26,Summer Season 2026,SM10,R-2028
e8999284f049c64e,"12, +",Pahker,M,M Gerry,M Gerry Pahker,INA,S6,SB6,51645,S26,Summer Season 2026,SM6,C
360604463c24a1f8,8,Pangabean,M,Jendi,Jendi Pangabean,INA,S9,SB8,23763,S26,Summer Season 2026,SM9,C
019831f1f1eab47b,0,Pratama,F,Meliana Ratih,Meliana Ratih Pratama,INA,S14,SB14,39303,S26,Summer Season 2026,SM14,C
8bf97005b720325f,"3, 5, 9",Rahman,M,Abdil Majid,Abdil Majid Rahman,INA,S8,SB7,61265,S26,Summer Season 2026,SM8,R-2027
168e40f0368defd7,"3, 5",Ramadhani,M,Ubaidillah Amsyar Juba,Ubaidillah Amsyar Juba Ramadhani,INA,S10,SB9,61112,S26,Summer Season 2026,SM10,R-2027
9130d5b3824ad05e,8,Saputra,M,Rino,Rino Saputra,INA,S9,SB8,39300,S26,Summer Season 2026,SM9,C
0fbd2e78e0e114c9,9,Sualang,M,Tangkilisan Steven,Tangkilisan Steven Sualang,INA,S10,SB9,6459,S26,Summer Season 2026,SM10,C
423b66f4610785fc,"3, 5, 12, +",Wibawa,M,Aris,Aris Wibawa,INA,S8,SB7,29491,S26,Summer Season 2026,SM8,C
60fc68ac49c32ec6,-,Yavianda,M,Maulana Rifky,Maulana Rifky Yavianda,INA,S12,SB12,39543,S26,Summer Season 2026,SM12,R-2028
1ef883a0e9516648,"12, +",Yuda,M,Bayu Putra,Bayu Putra Yuda,INA,S10,SB9,39512,S26,Summer Season 2026,SM10,C
3583ae7415c97fdb,"3, 5, 12, +",Zulkarnain,M,Zaki,Zaki Zulkarnain,INA,S9,SB9,39302,S26,Summer Season 2026,SM9,R-2029
7ba7c8677f5f066d,-,Alizadehmoghaddam,M,Amirhossein,Amirhossein Alizadehmoghaddam,IRI,S9,SB8,63639,S26,Summer Season 2026,SM9,N
07cbb844bf86a190,-,Bahrami Marzban,M,Amirreza,Amirreza Bahrami Marzban,IRI,S9,SB8,63752,S26,Summer Season 2026,SM9,N
292176407113752f,"T, B",Ghasemi,M,Abolfazl,Abolfazl Ghasemi,IRI,S11,SB11,35189,S26,Summer Season 2026,SM11,R
bcc01d44c83db680,-,Hosseinabadi,M,Farzad,Farzad Hosseinabadi,IRI,S8,SB7,42625,S26,Summer Season 2026,SM8,N
cb327143832e63fe,-,Hosseini,M,Seyedarshavir,Seyedarshavir Hosseini,IRI,S8,SB8,67247,S26,Summer Season 2026,SM8,N
0ca0cc7b003785ab,"3, 5",Izadyar,M,Shahin,Shahin Izadyar,IRI,S10,SB9,7610,S26,Summer Season 2026,SM10,C
c0b6a29cdb6a025a,-,Jafaripakdel,M,Seyed Erfan,Seyed Erfan Jafaripakdel,IRI,S13,SB13,63370,S26,Summer Season 2026,SM13,N
18f0fd1c6e006fdc,-,Karimi Jahan Abadi,M,Mohammadhossein,Mohammadhossein Karimi Jahan Abadi,IRI,S12,SB12,21166,S26,Summer Season 2026,SM12,R-2027
6e0f2caf0410088e,"*, A, 1, 6, 12",Karimzadeh Kiskani,M,Mohammad,Mohammad Karimzadeh Kiskani,IRI,S4,SB3,35442,S26,Summer Season 2026,SM4,R
38f7552c4925142c,"1, 3, 5",Malek Oladi,M,Abolfazl,Abolfazl Malek Oladi,IRI,S9,SB8,42624,S26,Summer Season 2026,SM9,R-2028
87190e5155c602c5,"3, 5, 12, +",Motallebi Fesharaki,M,Ali,Ali Motallebi Fesharaki,IRI,S9,SB8,51862,S26,Summer Season 2026,SM9,R-2025
322c2fd2f8c214d1,-,Navidi,M,Sepanta,Sepanta Navidi,IRI,S10,SB9,63638,S26,Summer Season 2026,SM10,N
8425fb5f720b5a7d,"A, 8",Negarestani,M,Soroush,Soroush Negarestani,IRI,S9,SB8,35202,S26,Summer Season 2026,SM9,C
c3841239c202b15a,"A, 12",Rashidabadi,M,Ali,Ali Rashidabadi,IRI,S6,SB5,54300,S26,Summer Season 2026,SM6,C
a755de9c6c62380e,"T, B",Saadatimoghaddam,M,Amirhossein,Amirhossein Saadatimoghaddam,IRI,S11,SB11,35192,S26,Summer Season 2026,SM11,R
7a588b1122be9917,-,Seifi,M,Sepehr,Sepehr Seifi,IRI,S9,SB8,63751,S26,Summer Season 2026,SM9,N
921f9066b1df02fb,-,Sheikh Hashemi,M,Seyedpouria,Seyedpouria Sheikh Hashemi,IRI,S8,,70707,S26,Summer Season 2026,,
2c541853a15289f1,"1, 3, 5",Zarif Pouresmaeilyazdi,M,Abolfazl,Abolfazl Zarif Pouresmaeilyazdi,IRI,S9,SB9,51785,S26,Summer Season 2026,SM9,C
4cd5be7bffd07562,"3, 5",Zeyghaminejad,M,Sina,Sina Zeyghaminejad,IRI,S10,SB9,35207,S26,Summer Season 2026,SM10,C
366ba4b754538da3,8,Al-Attwani,M,Mohammed,Mohammed Al-Attwani,IRQ,S9,SB8,54494,S26,Summer Season 2026,SM9,R-2026
76e830d1d687fa0b,9,Al-Hayani,M,Mustafa,Mustafa Al-Hayani,IRQ,S9,SB8,42428,S26,Summer Season 2026,SM9,C
89d0606b74ece671,"A, 12",Al-Khafaji,M,Qasim,Qasim Al-Khafaji,IRQ,S6,SB5,19656,S26,Summer Season 2026,SM6,C
dca4490ea634f9f6,-,Awad,M,Muslim,Muslim Awad,IRQ,S8,SB8,65796,S26,Summer Season 2026,,
72ce6cfc35e767f9,"T, B",Bateson,F,Elodie,Elodie Bateson,IRL,S11,SB11,62845,S26,Summer Season 2026,SM11,C
c6837f363a57c43e,-,Black,M,Samuel,Samuel Black,IRL,S14,SB14,64962,S26,Summer Season 2026,SM14,R
2031def7fd031ed0,"12, +",Brady,F,Dearbhaile,Dearbhaile Brady,IRL,S6,SB6,55625,S26,Summer Season 2026,SM6,C
7eedde09bb69e8d8,"1, 2, 4",Brennan,M,Luke,Luke Brennan,IRL,S8,SB8,62929,S26,Summer Season 2026,SM8,R-2027
3fab02c2befb8324,"12, +",Hogan,F,Maya,Maya Hogan,IRL,S10,SB9,68794,S26,Summer Season 2026,SM10,R-2028
adf5cf7767a46f4a,"1, 3, 5",Lynch,F,Ellie,Ellie Lynch,IRL,S9,SB9,62947,S26,Summer Season 2026,SM9,R-2028
5793c08f229ff806,9,McClements,M,Barry,Barry McClements,IRL,S9,SB8,30056,S26,Summer Season 2026,SM9,C
08180ba39a3b0f8e,-,Ni Riain,F,Roisin,Roisin Ni Riain,IRL,S13,SB13,43896,S26,Summer Season 2026,SM13,R-2027
2e7fa7872c0ab1e1,"A, 3, 5, 12",Nic Bradaigh,F,Siomha,Siomha Nic Bradaigh,IRL,S7,SB7,52095,S26,Summer Season 2026,SM7,R-2027
89ca0cb613ecd1c6,9,O'Donoghue,M,Luke,Luke O'Donoghue,IRL,S9,SB9,62897,S26,Summer Season 2026,SM9,R-2027
83afe38c3eaab85e,-,Prenderville,M,Dylan,Dylan Prenderville,IRL,S6 S6,SB6,69672,S26,Summer Season 2026,SM6,N
5a893d9441f97eec,-,Registe,M,Deaten,Deaten Registe,IRL,S14,SB14,57923,S26,Summer Season 2026,SM14,R
67c875bf65f63473,-,Scully,F,Emersyn,Emersyn Scully,IRL,S14,SB14,68780,S26,Summer Season 2026,SM14,R-2030
ac4b9abaf5e8a319,"A, 3, 4, 12, +",Bar Nitzan,F,Shay,Shay Bar Nitzan,ISR,S7,SB6,55771,S26,Summer Season 2026,SM7,C
10c0e0f4716dea88,"A, 3, 12",Dadaon,M,Ami Omer,Ami Omer Dadaon,ISR,S4,SB3,34764,S26,Summer Season 2026,SM4,C
bf00d89569fcb5d0,"A, 3, 12",Guirenko,F,Veronika,Veronika Guirenko,ISR,S3,SB2,19481,S26,Summer Season 2026,SM3,C
5dc29dea763a624b,"A, 3, 5, 12",Katav,M,Noam,Noam Katav,ISR,S5,SB4,55772,S26,Summer Season 2026,SM5,R-2030
1f6e96e25c2a2bd8,-,Kharuf,F,Amjad,Amjad Kharuf,ISR,S6,,62954,S26,Summer Season 2026,,
273963f73b37d627,"A, E, 3, 12, +",Malyar,M,Ariel,Ariel Malyar,ISR,S4,SB3,22473,S26,Summer Season 2026,SM4,C
b345930bd04c8b97,"A, 3, 5, 12, +",Nevo,F,Arbel,Arbel Nevo,ISR,S8,SB8,62952,S26,Summer Season 2026,SM8,R-2028
3e7e3d80213acc6c,"H, A, E, 3, 5, 12",Shalabi,M,Iyad,Iyad Shalabi,ISR,S1,SB1,3352,S26,Summer Season 2026,SM1,C
522b5bab352250b2,-,Shumeiko,M,Kiril,Kiril Shumeiko,ISR,S1,,62955,S26,Summer Season 2026,,
c80732abb2344d2c,"A, 12",Aere,F,Katia,Katia Aere,ITA,S7,SB6,36798,S26,Summer Season 2026,SM7,R-2021
9473a9aa7b6f82c1,-,Agostini,F,Elena,Elena Agostini,ITA,S6,SB6,68604,S26,Summer Season 2026,SM6,N
beceb3cd6c5ca46a,-,Agosto,M,Alessandro,Alessandro Agosto,ITA,S14,SB14,52703,S26,Summer Season 2026,SM14,C
68f12f5a76aded54,-,Alessio,M,Fabio,Fabio Alessio,ITA,S5,SB4,68539,S26,Summer Season 2026,SM5,N
4f4a38e46b4a036b,"A, 3, 5, 12, +",Alfei,F,Martina,Martina Alfei,ITA,S8,SB8,60167,S26,Summer Season 2026,SM8,R-2027
b3b371c739177e78,-,Amato,M,Michele,Michele Amato,ITA,S5,SB5,68716,S26,Summer Season 2026,SM5,N
9c165e78315bc445,-,Amelio,M,Edoardo Giorgio,Edoardo Giorgio Amelio,ITA,S4,SB3,68937,S26,Summer Season 2026,SM4,N
eb9625d503df867d,"3, 5, 9",Amodeo,M,Alberto,Alberto Amodeo,ITA,S8,SB7,42447,S26,Summer Season 2026,SM8,C
6c1e80398ea2595d,-,Amodeo,F,Giorgia,Giorgia Amodeo,ITA,S1,,68670,S26,Summer Season 2026,,
80db3b297102d16b,-,Andina Cesari,M,Cesare,Cesare Andina Cesari,ITA,S6,,68958,S26,Summer Season 2026,,
43a452962f329601,-,Andretta,F,Lisa,Lisa Andretta,ITA,S7,SB7,68728,S26,Summer Season 2026,SM7,N
35cc282602266ced,-,Angeletti,M,Mirko,Mirko Angeletti,ITA,S8,SB8,69021,S26,Summer Season 2026,SM8,N
64e8c578af96fb11,-,Aquino,F,Federica,Federica Aquino,ITA,S9,SB8,68726,S26,Summer Season 2026,SM9,N
98859512757f3530,-,Armezzani,M,Giuseppe,Giuseppe Armezzani,ITA,S9,,68540,S26,Summer Season 2026,,
5620ff1e2a410530,-,Avanzato,M,Giovanni,Giovanni Avanzato,ITA,S5,SB4,68790,S26,Summer Season 2026,SM5,N
28b8fdfa153c73dd,-,Avolio,F,Teresa,Teresa Avolio,ITA,S10,SB9,68818,S26,Summer Season 2026,SM10,N
619d5e91faa5692f,"*, A, 12",Azzarito,M,Andrea,Andrea Azzarito,ITA,S4,SB3,34725,S26,Summer Season 2026,SM4,R
dde383a1425d4559,"12, +",Barlaam,M,Simone,Simone Barlaam,ITA,S9,SB8,33124,S26,Summer Season 2026,SM9,C
61908ec923d688a3,-,Basti,M,Simone,Simone Basti,ITA,S7,SB7,68373,S26,Summer Season 2026,SM7,N
a96c0164ecff3030,"A, 3, 5, 12",Beggiato,M,Luigi,Luigi Beggiato,ITA,S5,SB4,27035,S26,Summer Season 2026,SM5,R-2028
38018e7129848924,"*, 1, 4",Bellin,F,Maria Rozalia,Maria Rozalia Bellin,ITA,S9,SB9,10506,S26,Summer Season 2026,SM9,R
7bce09a52b87bb8e,-,Belluso,F,Jasmine,Jasmine Belluso,ITA,S8,SB8,68775,S26,Summer Season 2026,SM8,N
15c2e20311fd409b,T,Belotti,F,Sara,Sara Belotti,ITA,S12,SB12,20715,S26,Summer Season 2026,SM12,R-2028
2497ffe7689ec6e7,-,Benigni,F,Adelaide,Adelaide Benigni,ITA,S7,SB6,68930,S26,Summer Season 2026,,
bba3115330a279a6,-,Bernardi,F,Antonella,Antonella Bernardi,ITA,S5,,68821,S26,Summer Season 2026,,
946203af20c14039,T,Berra,F,Alessia,Alessia Berra,ITA,S12,SB12,26726,S26,Summer Season 2026,SM12,R-2029
64d7fa25ef59cf0f,-,Bertelli,M,Alessio,Alessio Bertelli,ITA,S8,,68715,S26,Summer Season 2026,,
3cacfad44bd9581d,"A, Y, E",Bettella,M,Francesco,Francesco Bettella,ITA,S1,N/A,3393,S26,Summer Season 2026,N/A,C
f666a2b4fc0219f0,-,Biagi,M,Federico,Federico Biagi,ITA,S11,SB11,68768,S26,Summer Season 2026,SM11,N
7d8b1a0a543834c9,-,Bianchi,M,Edoardo,Edoardo Bianchi,ITA,S10,SB9,68962,S26,Summer Season 2026,SM9,N
afe78a255f9559e1,9,Bianco,F,Vittoria,Vittoria Bianco,ITA,S9,SB8,44326,S26,Summer Season 2026,SM9,C
11d8b315423f17d2,"A, 12, +",Bicelli,M,Federico,Federico Bicelli,ITA,S7,SB6,22559,S26,Summer Season 2026,SM7,C
737661d0829cabb2,-,Biffi,F,Francesca,Francesca Biffi,ITA,S3,SB3,68746,S26,Summer Season 2026,SM3,N
0a1141fbcc7a05f9,-,Biolcati,F,Michela Aruni,Michela Aruni Biolcati,ITA,S7,SB7,68769,S26,Summer Season 2026,SM7,N
f47112266d69ff3b,-,Bistoletti,F,Erica,Erica Bistoletti,ITA,S6,SB6,68322,S26,Summer Season 2026,SM6,N
5f15e33000f63c64,-,Boccardi,F,Giulia,Giulia Boccardi,ITA,S5,SB5,69113,S26,Summer Season 2026,SM5,N
46c352c194c7bbfd,"A, 3, 5, 12",Bocciardo,M,Francesco,Francesco Bocciardo,ITA,S5,SB4,14964,S26,Summer Season 2026,SM5,C
86c7864c34a85d6b,"A, 3, 5, 12",Boggioni,F,Monica,Monica Boggioni,ITA,S5,SB3,30727,S26,Summer Season 2026,SM5,R-2027
18f3de868ad8f1f6,"A, E",Boni,M,Vincenzo,Vincenzo Boni,ITA,S3,N/A,26431,S26,Summer Season 2026,N/A,R
d5c4e0a988228ce0,-,Bonomo,M,Jacopo,Jacopo Bonomo,ITA,S6,SB6,68550,S26,Summer Season 2026,,
d07b0110e4dd59f6,-,Borrelli,M,Giuseppe,Giuseppe Borrelli,ITA,S5,,68605,S26,Summer Season 2026,,
e1c4b5c4a3e694b2,"A, 12",Bortuzzo,M,Manuel Mateo,Manuel Mateo Bortuzzo,ITA,S5,SB4,56189,S26,Summer Season 2026,SM5,R-2027
f23444e26104f39b,-,Boscaini,M,Riccardo,Riccardo Boscaini,ITA,S7,SB7,68601,S26,Summer Season 2026,SM7,N
f803206dac011bc7,-,Botta,M,Enrico,Enrico Botta,ITA,S6,SB6,68712,S26,Summer Season 2026,SM6,N
89e462b30293baef,-,Braidot,F,Elisabetta,Elisabetta Braidot,ITA,S7,SB7,68751,S26,Summer Season 2026,SM7,N
5e1cd103dd2eafdc,-,Brizio,F,Sofia,Sofia Brizio,ITA,S5,SB4,68739,S26,Summer Season 2026,SM5,N
2d1b5d6bdfaafd9c,"T, B",Bruffa,M,Gabriele,Gabriele Bruffa,ITA,S11,SB11,59847,S26,Summer Season 2026,SM11,R-2028
06c7398ebb1319fe,"A, 8",Busi,M,Lorenzo Long,Lorenzo Long Busi,ITA,S9,SB9,63265,S26,Summer Season 2026,SM9,R-2027
9d413223d47a058a,-,Caiola,M,Gabriel,Gabriel Caiola,ITA,S7,SB6,68384,S26,Summer Season 2026,SM6,N
37c452a89a63c10b,-,Calloni,M,Filippo,Filippo Calloni,ITA,S3,SB2,68344,S26,Summer Season 2026,SM3,N
8e24303f0ea9a2ed,-,Camellini Laguardia,M,Edoardo,Edoardo Camellini Laguardia,ITA,S6,SB6,64327,S26,Summer Season 2026,SM6,N
5b0cebf90235d8fe,-,Capalbo,M,Andrea,Andrea Capalbo,ITA,S10,SB9,63916,S26,Summer Season 2026,SM10,N
99c7035a5ef14810,-,Caracciolo,F,Alessandra,Alessandra Caracciolo,ITA,S10,SB8,68549,S26,Summer Season 2026,SM10,N
70482bd6916a6b79,-,Carfora,M,Alessandro,Alessandro Carfora,ITA,S8,SB8,63382,S26,Summer Season 2026,SM8,N
b3daff0acc0b36cd,-,Carniato,M,Gioele,Gioele Carniato,ITA,S9,,63380,S26,Summer Season 2026,,
9e42d397b9de7b29,-,Carratta,M,Francesco Cosimo,Francesco Cosimo Carratta,ITA,S8,,68417,S26,Summer Season 2026,,
093ff7d3aff686f0,-,Casali,M,Kevin,Kevin Casali,ITA,S14,SB14,15209,S26,Summer Season 2026,SM14,C
42a85b52a08cb22e,"A, 3, 5, 12, +",Ceffalia,M,Andrea,Andrea Ceffalia,ITA,S10,SB9,63285,S26,Summer Season 2026,SM10,R-2027
80b14cb8c11e269e,-,Celato,F,Isabella,Isabella Celato,ITA,S4,SB3,68672,S26,Summer Season 2026,SM4,N
9c781eab3ac7548d,-,Ceresoli,F,Miriam,Miriam Ceresoli,ITA,S7,SB7,68674,S26,Summer Season 2026,SM7,N
5600f1ea4dae0989,"A, 12, +",Cika,F,Adlin,Adlin Cika,ITA,S10,SB9,52630,S26,Summer Season 2026,SM10,R-2024
08d94e37e5ad5527,-,Cinello,F,Gioia,Gioia Cinello,ITA,S6,SB6,68714,S26,Summer Season 2026,SM6,N
a91446b01c4c0671,"3, 5, 12, +",Ciulli,M,Simone,Simone Ciulli,ITA,S9,SB8,19046,S26,Summer Season 2026,SM9,R-2028
adc40c014885cee6,-,Colombo,M,Luca,Luca Colombo,ITA,S6,SB6,68719,S26,Summer Season 2026,SM6,N
aee77b887e8f1461,"A, Y, E, 3, 5, 12",Conti,M,Alessandro,Alessandro Conti,ITA,S3,SB2,36114,S26,Summer Season 2026,SM3,C
cab1c509626087f3,-,Cornara,M,Emanuele,Emanuele Cornara,ITA,S5,SB5,64316,S26,Summer Season 2026,SM5,N
7b380a83f172ef17,-,Coruzzi,F,Giorgia,Giorgia Coruzzi,ITA,S7,SB6,57407,S26,Summer Season 2026,SM7,N
d847da8e016cc0ac,-,Costantini,M,Leonardo,Leonardo Costantini,ITA,S10,SB9,68600,S26,Summer Season 2026,SM10,N
d5270dc47220bd41,-,Costelli,F,Livia,Livia Costelli,ITA,S9,SB8,63294,S26,Summer Season 2026,SM9,N
75a5a896ee495bec,-,Crea,M,Pietro,Pietro Crea,ITA,S5,SB5,68785,S26,Summer Season 2026,,
028753f6a625e3ca,-,Cremonini,F,Virginia,Virginia Cremonini,ITA,S8,SB7,68982,S26,Summer Season 2026,SM8,N
9a153525aabab312,-,Crescini,M,Luca,Luca Crescini,ITA,S5,SB4,69047,S26,Summer Season 2026,,
888fed38e142c03d,-,Criber,M,Dario,Dario Criber,ITA,S5,,68543,S26,Summer Season 2026,,
d0c882e052f9b499,-,Criscuolo,F,Giulia,Giulia Criscuolo,ITA,S6,SB6,61740,S26,Summer Season 2026,SM6,N
3224bce5fd769953,"A, 3, 5, 12",Cristiani,M,Federico,Federico Cristiani,ITA,S5,SB4,56162,S26,Summer Season 2026,SM5,R-2028
318f4cd87a1b532e,-,Cucumazzo,M,Francesco Nicola,Francesco Nicola Cucumazzo,ITA,S10,SB9,68603,S26,Summer Season 2026,SM10,N
a503156b03468264,"A, 12",D'Apostoli,M,Vittorio,Vittorio D'Apostoli,ITA,S7,SB6,60246,S26,Summer Season 2026,SM7,R-2027
43d3a25826f614d3,-,D'Eugenio,F,Stefania,Stefania D'Eugenio,ITA,S7 S7,SB6 SB6,14891,S26,Summer Season 2026,SM7 SM7,N N
